,cohen_kappa,matthews_corrcoef,micro-accuracy,macro avg precision,macro avg recall,macro avg f1-score,weighted avg precision,weighted avg recall,weighted avg f1-score
Raw SVM,0.819071,0.821772,0.825112,0.881030,0.824921,0.836634,0.880422,0.825112,0.837551
1-layer SDAE SVM,0.962888,0.962963,0.964126,0.966423,0.964127,0.964198,0.966271,0.964126,0.964120
2-layers SDAE SVM,0.939691,0.939941,0.941704,0.948037,0.941429,0.941132,0.947720,0.941704,0.941138
3-layers SDAE SVM,0.935053,0.935272,0.937220,0.943550,0.936825,0.936844,0.943503,0.937220,0.937043
