,cohen_kappa,matthews_corrcoef,log_loss,micro-accuracy,macro avg precision,macro avg recall,macro avg f1-score,weighted avg precision,weighted avg recall,weighted avg f1-score
max,0.0,0.0,23.212092140276106,0.0,0.5555555555555556,0.4444444444444444,0.0,1.0,0.0,0.0
mean,0.0,0.0,17.058556902499696,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,0.0
cat,0.0,0.0,23.060824111371673,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,0.0
default,0.0,0.0,23.51740957098071,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,0.0
